server_name,year,count_preprints,count_unique_clusters,count_versioned,count_published,count_cross_server,count_single_version,count_not_published,count_not_cross_server
RePEc: Research Papers in Economics,2011,19175,19175,3034,6,2837,16141,19169,16338
RePEc: Research Papers in Economics,2012,18795,18795,3111,12,2928,15684,18783,15867
RePEc: Research Papers in Economics,2013,19710,19710,3329,10,3085,16381,19700,16625
RePEc: Research Papers in Economics,2014,20279,20279,3224,11,2998,17055,20268,17281
RePEc: Research Papers in Economics,2015,20296,20296,3254,16,3061,17042,20280,17235
RePEc: Research Papers in Economics,2016,19039,19039,3127,12,2920,15912,19027,16119
RePEc: Research Papers in Economics,2017,14269,14269,2058,13,1926,12211,14256,12343
RePEc: Research Papers in Economics,2018,11708,11708,1521,24,1432,10187,11684,10276
RePEc: Research Papers in Economics,2019,9899,9899,1130,27,1062,8769,9872,8837
RePEc: Research Papers in Economics,2020,10772,10772,1465,41,1416,9307,10731,9356
RePEc: Research Papers in Economics,2021,6803,6803,1054,30,1035,5749,6773,5768
RePEc: Research Papers in Economics,2022,501,501,13,0,10,488,501,491
RePEc: Research Papers in Economics,2023,153,153,4,0,4,149,153,149
RePEc: Research Papers in Economics,2024,312,312,7,0,7,305,312,305
RePEc: Research Papers in Economics,2025,170,170,17,1,16,153,169,154
Research Square,2018,142,142,79,93,1,63,49,141
Research Square,2019,9771,9771,4916,5128,61,4855,4643,9710
Research Square,2020,45377,45377,13299,19270,411,32078,26107,44966
Research Square,2021,67298,67298,4887,18177,863,62411,49121,66435
Research Square,2022,67873,67873,5492,16564,1034,62381,51309,66839
Research Square,2023,76359,76359,3464,30262,1148,72895,46097,75211
Research Square,2024,67924,67924,1933,24482,610,65991,43442,67314
Research Square,2025,55284,55284,873,9946,241,54411,45338,55043
ResearchGate,2014,26,26,1,0,0,25,26,26
ResearchGate,2015,120,120,7,2,6,113,118,114
ResearchGate,2016,117,117,6,0,4,111,117,113
ResearchGate,2017,704,704,50,13,40,654,691,664
ResearchGate,2018,12319,12319,793,127,641,11526,12192,11678
ResearchGate,2019,17055,17055,1127,189,899,15928,16866,16156
ResearchGate,2020,22087,22087,1638,211,1292,20449,21876,20795
ResearchGate,2021,18224,18224,1100,209,926,17124,18015,17298
ResearchGate,2022,13071,13071,1021,155,784,12050,12916,12287
ResearchGate,2023,18225,18225,1554,150,1050,16671,18075,17175
ResearchGate,2024,27453,27453,1281,159,975,26172,27294,26478
ResearchGate,2025,38148,38148,1513,491,1322,36635,37657,36826
ResearchHub,2022,62,62,1,0,0,61,62,62
ResearchHub,2023,140,140,3,0,0,137,140,140
ResearchHub,2024,155,155,19,0,0,136,155,155
ResearchHub,2025,1016,1016,90,14,17,926,1002,999
SAE Mobilus®,2021,33,33,1,5,0,32,28,33
SAE Mobilus®,2022,42,42,1,8,1,41,34,41
SAE Mobilus®,2023,16,16,2,3,2,14,13,14
SAE Mobilus®,2024,13,13,0,2,0,13,11,13
SSRN,1990,4,4,2,0,1,2,4,3
SSRN,1991,11,11,3,0,1,8,11,10
SSRN,1992,7,7,2,0,1,5,7,6
SSRN,1993,9,9,1,0,1,8,9,8
SSRN,1994,7,7,1,0,0,6,7,7
SSRN,1995,25,25,2,0,1,23,25,24
SSRN,1996,165,165,22,0,16,143,165,149
SSRN,1997,584,584,55,0,47,529,584,537
SSRN,1998,1302,1302,144,0,95,1158,1302,1207
SSRN,1999,1631,1631,150,1,89,1481,1630,1542
SSRN,2000,3130,3130,293,0,165,2837,3130,2965
SSRN,2001,4562,4562,389,1,266,4173,4561,4296
SSRN,2002,4415,4415,439,1,305,3976,4414,4110
SSRN,2003,6364,6364,570,2,399,5794,6362,5965
SSRN,2004,6059,6059,730,1,477,5329,6058,5582
SSRN,2005,8027,8027,911,5,554,7116,8022,7473
SSRN,2006,9253,9253,1016,16,661,8237,9237,8592
SSRN,2007,11325,11325,1268,6,626,10057,11319,10699
SSRN,2008,15516,15516,2323,8,751,13193,15508,14765
SSRN,2009,17435,17435,1902,6,771,15533,17429,16664
SSRN,2010,19966,19966,2160,12,863,17806,19954,19103
SSRN,2011,22278,22278,2416,16,871,19862,22262,21407
SSRN,2012,24845,24845,2529,18,925,22316,24827,23920
SSRN,2013,24690,24690,2220,26,997,22470,24664,23693
SSRN,2014,23453,23453,2062,41,957,21391,23412,22496
SSRN,2015,22861,22861,2028,32,928,20833,22829,21933
SSRN,2016,23436,23436,1833,40,907,21603,23396,22529
SSRN,2017,25312,25312,1850,65,861,23462,25247,24451
SSRN,2018,27569,27569,1922,69,800,25647,27500,26769
SSRN,2019,33654,33654,2115,193,891,31539,33461,32763
SSRN,2020,40961,40961,2856,235,1027,38105,40726,39934
SSRN,2021,53070,53070,3561,344,1155,49509,52726,51915
SSRN,2022,116295,116295,8340,625,1796,107955,115670,114499
SSRN,2023,141480,141480,10296,892,2322,131184,140588,139158
SSRN,2024,193195,193195,19570,1642,6938,173625,191553,186257
SSRN,2025,237906,237906,22042,1884,9253,215864,236022,228653
SciELO Preprints,2020,505,505,7,16,5,498,489,500
SciELO Preprints,2021,501,501,7,0,1,494,501,500
SciELO Preprints,2022,608,608,3,0,1,605,608,607
SciELO Preprints,2023,688,688,2,2,1,686,686,687
SciELO Preprints,2024,773,773,9,1,5,764,772,768
SciELO Preprints,2025,1007,1007,16,32,4,991,975,1003
ScienceOpen Preprints,2018,3,3,1,0,0,2,3,3
ScienceOpen Preprints,2019,43,43,5,1,4,38,42,39
ScienceOpen Preprints,2020,138,138,35,2,19,103,136,119
ScienceOpen Preprints,2021,229,229,41,4,25,188,225,204
ScienceOpen Preprints,2022,277,277,34,4,14,243,273,263
ScienceOpen Preprints,2023,275,275,62,6,40,213,269,235
ScienceOpen Preprints,2024,286,286,40,3,13,246,283,273
ScienceOpen Preprints,2025,350,350,41,4,21,309,346,329
Sciencepaper Online,2024,19,19,0,0,0,19,19,19
Sciencepaper Online,2025,78,78,0,0,0,78,78,78
SocArXiv,2016,468,468,430,52,429,38,416,39
SocArXiv,2017,520,520,419,160,414,101,360,106
SocArXiv,2018,691,691,85,239,62,606,452,629
SocArXiv,2019,1456,1456,196,549,172,1260,907,1284
SocArXiv,2020,2075,2075,279,617,242,1796,1458,1833
SocArXiv,2021,2556,2556,340,851,268,2216,1705,2288
SocArXiv,2022,2125,2125,316,668,234,1809,1457,1891
SocArXiv,2023,2109,2109,276,509,162,1833,1600,1947
SocArXiv,2024,2065,2065,363,348,62,1702,1717,2003
SocArXiv,2025,2730,2730,505,300,38,2225,2430,2692
Social Science Open Access Repository,1990,148,148,3,0,0,145,148,148
Social Science Open Access Repository,1991,195,195,2,0,0,193,195,195
Social Science Open Access Repository,1992,174,174,0,0,0,174,174,174
Social Science Open Access Repository,1993,235,235,1,0,0,234,235,235
Social Science Open Access Repository,1994,321,321,1,0,0,320,321,321
Social Science Open Access Repository,1995,538,538,6,0,1,532,538,537
Social Science Open Access Repository,1996,463,463,2,0,0,461,463,463
Social Science Open Access Repository,1997,496,496,3,0,1,493,496,495
Social Science Open Access Repository,1998,437,437,2,0,0,435,437,437
Social Science Open Access Repository,1999,474,474,2,0,0,472,474,474
Social Science Open Access Repository,2000,529,529,4,0,0,525,529,529
Social Science Open Access Repository,2001,528,528,3,0,0,525,528,528
Social Science Open Access Repository,2002,615,615,4,0,3,611,615,612
Social Science Open Access Repository,2003,673,673,20,0,14,653,673,659
Social Science Open Access Repository,2004,866,866,15,0,8,851,866,858
Social Science Open Access Repository,2005,993,993,18,0,9,975,993,984
Social Science Open Access Repository,2006,1352,1352,13,0,8,1339,1352,1344
Social Science Open Access Repository,2007,1071,1071,16,0,10,1055,1071,1061
Social Science Open Access Repository,2008,1572,1572,12,0,9,1560,1572,1563
Social Science Open Access Repository,2009,1125,1125,18,0,10,1107,1125,1115
Social Science Open Access Repository,2010,1143,1143,21,0,17,1122,1143,1126
Social Science Open Access Repository,2011,963,963,9,0,6,954,963,957
Social Science Open Access Repository,2012,1323,1323,7,0,5,1316,1323,1318
Social Science Open Access Repository,2013,1146,1146,14,0,9,1132,1146,1137
Social Science Open Access Repository,2014,1039,1039,18,0,4,1021,1039,1035
Social Science Open Access Repository,2015,1083,1083,13,2,8,1070,1081,1075
Social Science Open Access Repository,2016,1068,1068,11,1,7,1057,1067,1061
Social Science Open Access Repository,2017,1305,1305,17,1,9,1288,1304,1296
Social Science Open Access Repository,2018,1296,1296,9,0,4,1287,1296,1292
Social Science Open Access Repository,2019,1273,1273,15,1,7,1258,1272,1266
Social Science Open Access Repository,2020,1344,1344,22,2,12,1322,1342,1332
Social Science Open Access Repository,2021,748,748,7,0,4,741,748,744
Social Science Open Access Repository,2022,124,124,0,0,0,124,124,124
Social Science Open Access Repository,2023,49,49,3,1,2,46,48,47
Social Science Open Access Repository,2024,44,44,0,0,0,44,44,44
Social Science Open Access Repository,2025,155,155,0,0,0,155,155,155
SportRxiv,2017,5,5,0,0,0,5,5,5
SportRxiv,2018,28,28,1,11,1,27,17,27
SportRxiv,2019,93,93,1,17,0,92,76,93
SportRxiv,2020,124,124,10,32,5,114,92,119
SportRxiv,2021,108,108,2,12,0,106,96,108
SportRxiv,2022,108,108,1,0,1,107,108,107
SportRxiv,2023,104,104,1,0,0,103,104,104
SportRxiv,2024,106,106,0,0,0,106,106,106
SportRxiv,2025,142,142,2,0,1,140,142,141
TechRxiv,2019,64,64,55,9,3,9,55,61
TechRxiv,2020,870,870,850,181,34,20,689,836
TechRxiv,2021,1674,1674,1610,414,61,64,1260,1613
TechRxiv,2022,2308,2308,2210,707,96,98,1601,2212
TechRxiv,2023,3081,3081,2834,512,151,247,2569,2930
TechRxiv,2024,3140,3140,513,24,103,2627,3116,3037
TechRxiv,2025,5077,5077,465,15,81,4612,5062,4996
Therapoid,2017,2,2,0,0,0,2,2,2
Therapoid,2023,4,4,1,0,0,3,4,4
Thesis Commons,2017,51,51,35,3,2,16,48,49
Thesis Commons,2018,244,244,172,16,8,72,228,236
Thesis Commons,2019,301,301,20,8,12,281,293,289
Thesis Commons,2020,605,605,51,321,13,554,284,592
Thesis Commons,2021,492,492,30,273,10,462,219,482
Thesis Commons,2022,598,598,29,25,8,569,573,590
Thesis Commons,2023,314,314,17,7,8,297,307,306
Thesis Commons,2024,291,291,22,15,6,269,276,285
Thesis Commons,2025,243,243,29,28,6,214,215,237
UCL Open Environment,2019,11,11,9,0,0,2,11,11
UCL Open Environment,2020,18,18,13,0,0,5,18,18
UCL Open Environment,2021,21,21,17,0,0,4,21,21
UCL Open Environment,2022,40,40,24,1,1,16,39,39
UCL Open Environment,2023,16,16,11,0,0,5,16,16
UCL Open Environment,2024,10,10,8,0,0,2,10,10
UCL Open Environment,2025,55,55,4,0,0,51,55,55
UnisaRxiv,2020,1,1,1,0,1,0,1,0
UnisaRxiv,2021,24,24,1,0,1,23,24,23
UnisaRxiv,2022,21,21,1,0,1,20,21,20
UnisaRxiv,2023,11,11,0,0,0,11,11,11
UnisaRxiv,2024,39,39,1,0,1,38,39,38
UnisaRxiv,2025,24,24,0,0,0,24,24,24
VeriXiv,2024,31,31,17,3,10,14,28,21
VeriXiv,2025,394,394,40,35,18,354,359,376
Wellcome Open Research,2016,31,31,16,0,0,15,31,31
Wellcome Open Research,2017,118,118,62,0,0,56,118,118
Wellcome Open Research,2018,160,160,78,0,0,82,160,160
Wellcome Open Research,2019,190,190,108,0,0,82,190,190
Wellcome Open Research,2020,265,265,157,0,0,108,265,265
Wellcome Open Research,2021,328,328,159,0,1,169,328,327
Wellcome Open Research,2022,296,296,124,0,0,172,296,296
Wellcome Open Research,2023,577,577,118,0,0,459,577,577
Wellcome Open Research,2024,692,692,138,0,2,554,692,690
Wellcome Open Research,2025,619,619,52,0,0,567,619,619
Zenodo,1990,1,1,1,1,0,0,0,1
Zenodo,1993,1,1,1,1,0,0,0,1
Zenodo,1994,8,8,8,8,0,0,0,8
Zenodo,1995,1,1,1,1,0,0,0,1
Zenodo,1997,4,4,4,4,0,0,0,4
Zenodo,1998,2,2,2,2,1,0,0,1
Zenodo,1999,6,6,6,6,0,0,0,6
Zenodo,2000,1,1,1,1,0,0,0,1
Zenodo,2001,2,2,1,0,1,1,2,1
Zenodo,2002,4,4,3,3,0,1,1,4
Zenodo,2003,1,1,1,1,0,0,0,1
Zenodo,2005,15,15,15,15,1,0,0,14
Zenodo,2006,7,7,7,6,1,0,1,6
Zenodo,2007,8,8,5,5,2,3,3,6
Zenodo,2008,7,7,7,7,1,0,0,6
Zenodo,2009,28,28,26,27,1,2,1,27
Zenodo,2010,13,13,13,12,1,0,1,12
Zenodo,2011,13,13,13,12,1,0,1,12
Zenodo,2012,12,12,11,11,2,1,1,10
Zenodo,2013,83,83,17,16,3,66,67,80
Zenodo,2014,36,36,23,21,7,13,15,29
Zenodo,2015,78,78,61,60,5,17,18,73
Zenodo,2016,120,120,76,74,17,44,46,103
Zenodo,2017,182,182,157,159,24,25,23,158
Zenodo,2018,380,380,353,372,33,27,8,347
Zenodo,2019,771,771,746,769,66,25,2,705
Zenodo,2020,1045,1045,992,1041,102,53,4,943
Zenodo,2021,1508,1508,1440,1503,118,68,5,1390
Zenodo,2022,1797,1797,1687,1789,190,110,8,1607
Zenodo,2023,1985,1985,1863,1976,198,122,9,1787
Zenodo,2024,4376,4376,4126,4305,311,250,71,4065
Zenodo,2025,55678,55678,49564,53746,1055,6114,1932,54623
arXiv,1990,26,26,1,2,0,25,24,26
arXiv,1991,350,350,11,233,0,339,117,350
arXiv,1992,3128,3128,133,2344,1,2995,784,3127
arXiv,1993,6563,6563,254,4696,10,6309,1867,6553
arXiv,1994,9805,9805,390,6673,17,9415,3132,9788
arXiv,1995,12653,12653,440,8486,17,12213,4167,12636
arXiv,1996,15443,15443,506,10246,40,14937,5197,15403
arXiv,1997,19125,19125,634,12841,57,18491,6284,19068
arXiv,1998,23526,23526,795,14999,100,22731,8527,23426
arXiv,1999,26993,26993,865,17168,128,26128,9825,26865
arXiv,2000,29858,29858,914,19037,147,28944,10821,29711
arXiv,2001,32323,32323,964,21362,205,31359,10961,32118
arXiv,2002,35187,35187,1105,22911,216,34082,12276,34971
arXiv,2003,38488,38488,1198,24774,286,37290,13714,38202
arXiv,2004,42682,42682,1224,27707,303,41458,14975,42379
arXiv,2005,45788,45788,1340,29717,373,44448,16071,45415
arXiv,2006,49186,49186,1543,31429,445,47643,17757,48741
arXiv,2007,54486,54486,1578,33404,440,52908,21082,54046
arXiv,2008,57459,57459,1559,35803,398,55900,21656,57061
arXiv,2009,62611,62611,1635,38079,451,60976,24532,62160
arXiv,2010,68604,68604,1915,41519,528,66689,27085,68076
arXiv,2011,74972,74972,1896,44636,568,73076,30336,74404
arXiv,2012,82666,82666,1984,47844,571,80682,34822,82095
arXiv,2013,91048,91048,2096,50312,706,88952,40736,90342
arXiv,2014,95783,95783,2324,52848,849,93459,42935,94934
arXiv,2015,103211,103211,2454,53823,920,100757,49388,102291
arXiv,2016,111360,111360,2688,58921,1137,108672,52439,110223
arXiv,2017,121616,121616,2871,60909,1295,118745,60707,120321
arXiv,2018,137827,137827,3633,66088,1966,134194,71739,135861
arXiv,2019,152978,152978,3927,69171,2162,149051,83807,150816
arXiv,2020,174986,174986,4735,76000,2950,170251,98986,172036
arXiv,2021,178158,178158,5468,73764,3649,172690,104394,174509
arXiv,2022,182573,182573,5804,69586,4089,176769,112987,178484
arXiv,2023,205359,205359,6898,56916,5413,198461,148443,199946
arXiv,2024,237199,237199,5224,50272,3881,231975,186927,233318
arXiv,2025,273894,273894,2633,30295,1952,271261,243599,271942
bioRxiv,2013,87,87,5,1,4,82,86,83
bioRxiv,2014,824,824,42,140,40,782,684,784
bioRxiv,2015,1711,1711,63,229,53,1648,1482,1658
bioRxiv,2016,4583,4583,185,332,168,4398,4251,4415
bioRxiv,2017,11157,11157,518,2752,505,10639,8405,10652
bioRxiv,2018,20540,20540,948,14600,919,19592,5940,19621
bioRxiv,2019,28865,28865,1419,18932,1379,27446,9933,27486
bioRxiv,2020,38337,38337,2474,2865,2431,35863,35472,35906
bioRxiv,2021,36481,36481,2757,15087,2710,33724,21394,33771
bioRxiv,2022,35317,35317,2718,18373,2696,32599,16944,32621
bioRxiv,2023,38721,38721,3011,18094,2979,35710,20627,35742
bioRxiv,2024,42664,42664,2431,15668,2411,40233,26996,40253
bioRxiv,2025,43491,43491,1139,3513,1122,42352,39978,42369
eLife,2012,46,46,3,0,0,43,46,46
eLife,2013,309,309,18,1,1,291,308,308
eLife,2014,613,613,29,1,1,584,612,612
eLife,2015,931,931,38,2,3,893,929,928
eLife,2016,1128,1128,31,0,0,1097,1128,1128
eLife,2017,1210,1210,41,0,0,1169,1210,1210
eLife,2018,948,948,19,3,5,929,945,943
eLife,2019,988,988,17,1,1,971,987,987
eLife,2020,1092,1092,14,1,2,1078,1091,1090
eLife,2021,801,801,11,0,0,790,801,801
eLife,2022,557,557,6,0,1,551,557,556
eLife,2023,406,406,5,0,0,401,406,406
eLife,2024,207,207,8,0,0,199,207,207
eLife,2025,202,202,15,0,0,187,202,202
engrXiv,2016,31,31,27,3,17,4,28,14
engrXiv,2017,102,102,62,16,42,40,86,60
engrXiv,2018,234,234,105,68,11,129,166,223
engrXiv,2019,406,406,17,105,12,389,301,394
engrXiv,2020,621,621,28,150,23,593,471,598
engrXiv,2021,577,577,31,109,24,546,468,553
engrXiv,2022,417,417,16,1,13,401,416,404
engrXiv,2023,446,446,24,2,20,422,444,426
engrXiv,2024,558,558,31,2,24,527,556,534
engrXiv,2025,1054,1054,28,4,23,1026,1050,1031
medRxiv,2019,894,894,36,708,33,858,186,861
medRxiv,2020,13533,13533,860,9179,801,12673,4354,12732
medRxiv,2021,12393,12393,600,8761,570,11793,3632,11823
medRxiv,2022,10343,10343,489,5245,466,9854,5098,9877
medRxiv,2023,10842,10842,491,4240,471,10351,6602,10371
medRxiv,2024,12536,12536,445,3935,411,12091,8601,12125
medRxiv,2025,13359,13359,245,837,229,13114,12522,13130
prepare@u,2019,22,22,1,0,0,21,22,22
prepare@u,2020,27,27,0,0,0,27,27,27
prepare@u,2021,100,100,2,0,1,98,100,99
prepare@u,2022,27,27,0,0,0,27,27,27
prepare@u,2023,20,20,0,0,0,20,20,20
prepare@u,2024,27,27,0,0,0,27,27,27
prepare@u,2025,1,1,0,0,0,1,1,1
searchRxiv,2021,3,3,1,0,0,2,3,3
searchRxiv,2022,62,62,21,1,5,41,61,57
searchRxiv,2023,142,142,42,0,1,100,142,141
searchRxiv,2024,147,147,43,1,3,104,146,144
searchRxiv,2025,174,174,53,1,1,121,173,173
viXra,1994,1,1,1,0,0,0,1,1
viXra,1995,1,1,0,0,0,1,1,1
viXra,1996,2,2,0,0,0,2,2,2
viXra,1997,2,2,0,0,0,2,2,2
viXra,1999,2,2,1,0,0,1,2,2
viXra,2000,3,3,1,0,1,2,3,2
viXra,2001,4,4,0,0,0,4,4,4
viXra,2002,3,3,0,0,0,3,3,3
viXra,2004,14,14,2,0,2,12,14,12
viXra,2005,15,15,0,0,0,15,15,15
viXra,2006,13,13,1,0,1,12,13,12
viXra,2007,109,109,3,0,2,106,109,107
viXra,2008,66,66,0,0,0,66,66,66
viXra,2009,344,344,7,0,2,337,344,342
viXra,2010,599,599,17,1,10,582,598,589
viXra,2011,659,659,11,0,8,648,659,651
viXra,2012,1061,1061,19,0,12,1042,1061,1049
viXra,2013,1591,1591,33,1,15,1558,1590,1576
viXra,2014,2098,2098,20,1,8,2078,2097,2090
viXra,2015,2078,2078,27,1,13,2051,2077,2065
viXra,2016,2349,2349,40,2,17,2309,2347,2332
viXra,2017,2485,2485,31,1,18,2454,2484,2467
viXra,2018,2747,2747,40,1,21,2707,2746,2726
viXra,2019,2811,2811,36,3,23,2775,2808,2788
viXra,2020,2198,2198,31,1,21,2167,2197,2177
viXra,2021,1315,1315,21,3,17,1294,1312,1298
